Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed
11,16,2,21,1,0,-3.000000e-01,0,1,0.000,4
11,16,2,22,1,1,-3.000000e-01,0,0,0.000,2
11,16,2,23,1,1,0,0,0,0.000,3
11,16,2,24,1,1,-6.000000e-01,0,0,0.000,1
11,16,2,25,1,0,0,0,1,0.000,3
11,16,2,26,1,0,3.000000e-01,0,1,0.000,2
11,16,2,27,1,1,-3.000000e-01,0,0,0.000,2
11,16,2,28,1,1,-6.000000e-01,0,0,0.000,1
11,16,2,29,1,0,-3.000000e-01,1,0,0.000,4
11,16,2,30,1,0,3.000000e-01,0,1,0.000,2
11,16,2,31,1,1,6.000000e-01,0,0,0.000,5
11,16,2,32,1,0,-6.000000e-01,0,1,0.000,5
11,16,2,33,1,0,6.000000e-01,0,1,0.000,1
11,16,2,34,1,1,6.000000e-01,0,0,0.000,5
11,16,2,35,1,1,3.000000e-01,0,0,0.000,4
11,16,2,36,1,1,0,0,0,0.000,3
11,16,2,37,1,0,3.000000e-01,0,1,0.000,2
11,16,2,38,1,1,-6.000000e-01,1,1,0.000,1
11,16,2,39,1,1,-6.000000e-01,0,0,0.000,1
11,16,2,40,1,0,6.000000e-01,0,1,0.000,1
11,17,2,1,1,1,3.000000e-01,0,0,1.611,4
11,17,2,2,1,1,6.000000e-01,0,0,2.764,5
11,17,2,3,1,0,-6.000000e-01,0,1,0.000,5
11,17,2,4,1,0,6.000000e-01,0,1,0.000,1
11,17,2,5,1,0,-3.000000e-01,0,1,1.166,4
11,17,2,6,1,1,3.000000e-01,0,0,0.000,4
11,17,2,7,1,1,-3.000000e-01,0,0,0.000,2
11,17,2,8,1,1,6.000000e-01,0,0,0.608,5
11,17,2,9,1,0,6.000000e-01,0,1,4.028,1
11,17,2,10,1,0,3.000000e-01,0,1,1.530,2
11,17,2,11,1,0,-3.000000e-01,0,1,4.416,4
11,17,2,12,1,0,-6.000000e-01,0,1,0.000,5
11,17,2,13,1,0,-3.000000e-01,0,1,0.000,4
11,17,2,14,1,1,3.000000e-01,0,0,0.000,4
11,17,2,15,1,0,3.000000e-01,0,1,0.000,2
11,17,2,16,1,1,-3.000000e-01,0,0,0.000,2
11,17,2,17,1,0,6.000000e-01,1,0,1.696,1
11,17,2,18,1,1,0,0,0,0.000,3
11,17,2,19,1,0,0,1,0,0.099,3
11,17,2,20,1,0,-6.000000e-01,1,0,0.338,5
11,17,2,21,1,1,6.000000e-01,1,1,0.360,5
11,17,2,22,1,1,-6.000000e-01,0,0,0.789,1
11,17,2,23,1,0,6.000000e-01,0,1,0.226,1
11,17,2,24,1,1,-6.000000e-01,1,1,0.000,1
11,17,2,25,1,1,-3.000000e-01,0,0,0.000,2
11,17,2,26,1,0,-3.000000e-01,1,0,1.097,4
11,17,2,27,1,0,3.000000e-01,1,0,0.000,2
11,17,2,28,1,0,0,0,1,0.000,3
11,17,2,29,1,1,-3.000000e-01,1,1,0.342,2
11,17,2,30,1,1,-6.000000e-01,0,0,7.571,1
11,17,2,31,1,1,-6.000000e-01,0,0,0.000,1
11,17,2,32,1,1,0,0,0,0.000,3
11,17,2,33,1,0,-6.000000e-01,0,1,0.000,5
11,17,2,34,1,1,0,0,0,0.000,3
11,17,2,35,1,0,0,0,1,0.000,3
11,17,2,36,1,1,3.000000e-01,0,0,0.000,4
11,17,2,37,1,0,0,0,1,0.000,3
11,17,2,38,1,1,0,0,0,0.000,3
11,17,2,39,1,0,3.000000e-01,0,1,0.000,2
11,17,2,40,1,1,6.000000e-01,0,0,0.000,5
11,18,2,1,1,1,0,0,0,0.000,3
11,18,2,2,1,0,-3.000000e-01,1,0,0.000,4
11,18,2,3,1,1,6.000000e-01,0,0,0.000,5
11,18,2,4,1,0,0,0,1,0.000,3
11,18,2,5,1,1,-3.000000e-01,1,1,8.758,2
11,18,2,6,1,0,0,0,1,0.000,3
11,18,2,7,1,0,3.000000e-01,0,1,0.000,2
11,18,2,8,1,0,6.000000e-01,0,1,0.000,1
11,18,2,9,1,0,-6.000000e-01,0,1,0.000,5
11,18,2,10,1,0,3.000000e-01,0,1,1.225,2
11,18,2,11,1,1,-6.000000e-01,0,0,0.000,1
11,18,2,12,1,0,0,0,1,0.000,3
11,18,2,13,1,0,-3.000000e-01,0,1,0.000,4
11,18,2,14,1,1,6.000000e-01,0,0,0.563,5
11,18,2,15,1,1,6.000000e-01,0,0,0.990,5
11,18,2,16,1,0,0,1,0,3.098,3
11,18,2,17,1,1,3.000000e-01,1,1,4.975,4
11,18,2,18,1,1,0,0,0,0.000,3
11,18,2,19,1,0,6.000000e-01,0,1,0.000,1
11,18,2,20,1,0,-6.000000e-01,0,1,0.000,5
11,18,2,21,1,0,-3.000000e-01,1,0,0.000,4
11,18,2,22,1,0,3.000000e-01,1,0,0.000,2
11,18,2,23,1,1,3.000000e-01,0,0,0.000,4
11,18,2,24,1,0,3.000000e-01,0,1,0.105,2
11,18,2,25,1,1,-6.000000e-01,0,0,0.000,1
11,18,2,26,1,1,-6.000000e-01,0,0,0.875,1
11,18,2,27,1,1,-6.000000e-01,1,1,0.000,1
11,18,2,28,1,1,3.000000e-01,1,1,5.359,4
11,18,2,29,1,0,-6.000000e-01,1,0,0.488,5
11,18,2,30,1,1,6.000000e-01,0,0,0.000,5
11,18,2,31,1,0,6.000000e-01,0,1,0.924,1
11,18,2,32,1,0,6.000000e-01,0,1,4.554,1
11,18,2,33,1,0,-6.000000e-01,0,1,0.000,5
11,18,2,34,1,1,-3.000000e-01,0,0,0.000,2
11,18,2,35,1,1,-3.000000e-01,0,0,0.000,2
11,18,2,36,1,1,0,0,0,0.000,3
11,18,2,37,1,1,-3.000000e-01,0,0,0.000,2
11,18,2,38,1,1,3.000000e-01,1,1,0.000,4
11,18,2,39,1,0,-3.000000e-01,1,0,0.000,4
11,18,2,40,1,1,0,1,1,0.000,3
11,19,1,1,0,0,3.000000e-01,0,0,0.000,4
11,19,1,2,0,1,-3.000000e-01,0,1,3.849,4
11,19,1,3,0,0,-6.000000e-01,0,0,1.856,1
11,19,1,4,0,0,0,0,0,0.896,3
11,19,1,5,0,1,0,0,1,0.472,3
11,19,1,6,0,0,-3.000000e-01,0,0,0.576,2
11,19,1,7,0,1,-6.000000e-01,0,1,0.000,5
11,19,1,8,0,1,0,0,1,0.000,3
11,19,1,9,0,0,3.000000e-01,0,0,0.000,4
11,19,1,10,0,0,-6.000000e-01,0,0,0.000,1
11,19,1,11,0,1,-6.000000e-01,0,1,0.000,5
11,19,1,12,0,0,0,0,0,0.000,3
11,19,1,13,0,0,-3.000000e-01,0,0,0.000,2
11,19,1,14,0,1,-3.000000e-01,0,1,0.000,4
11,19,1,15,0,1,0,0,1,0.000,3
11,19,1,16,0,1,6.000000e-01,0,1,0.000,1
11,19,1,17,0,0,3.000000e-01,0,0,0.000,4
11,19,1,18,0,1,6.000000e-01,0,1,0.000,1
11,19,1,19,0,1,3.000000e-01,1,0,0.288,2
11,19,1,20,0,1,3.000000e-01,0,1,0.000,2
11,19,1,21,0,0,0,0,0,0.508,3
11,19,1,22,0,1,-3.000000e-01,0,1,0.000,4
11,19,1,23,0,0,6.000000e-01,0,0,0.000,5
11,19,1,24,0,0,0,0,0,0.000,3
11,19,1,25,0,1,6.000000e-01,0,1,0.000,1
11,19,1,26,0,1,3.000000e-01,0,1,0.000,2
11,19,1,27,0,1,-6.000000e-01,0,1,0.000,5
11,19,1,28,0,0,-6.000000e-01,0,0,0.000,1
11,19,1,29,0,0,-6.000000e-01,0,0,0.000,1
11,19,1,30,0,0,-3.000000e-01,0,0,0.000,2
11,19,1,31,0,0,-3.000000e-01,0,0,0.000,2
11,19,1,32,0,1,-6.000000e-01,0,1,0.000,5
11,19,1,33,0,1,3.000000e-01,0,1,0.000,2
11,19,1,34,0,0,6.000000e-01,0,0,0.000,5
11,19,1,35,0,1,-3.000000e-01,0,1,0.000,4
11,19,1,36,0,0,3.000000e-01,0,0,0.000,4
11,19,1,37,0,0,6.000000e-01,0,0,0.000,5
11,19,1,38,0,0,6.000000e-01,0,0,0.000,5
11,19,1,39,0,1,0,0,1,0.000,3
11,19,1,40,0,1,6.000000e-01,0,1,0.000,1
11,20,2,1,1,1,-3.000000e-01,0,0,1.776,2
11,20,2,2,1,0,-3.000000e-01,0,1,0.748,4
11,20,2,3,1,0,6.000000e-01,1,0,0.513,1
11,20,2,4,1,0,-3.000000e-01,0,1,0.592,4
11,20,2,5,1,0,6.000000e-01,1,0,0.396,1
11,20,2,6,1,1,0,1,1,0.720,3
11,20,2,7,1,0,-6.000000e-01,0,1,0.357,5
11,20,2,8,1,0,3.000000e-01,1,0,0.772,2
11,20,2,9,1,0,0,0,1,0.464,3
11,20,2,10,1,0,3.000000e-01,0,1,0.488,2
11,20,2,11,1,1,-6.000000e-01,0,0,0.480,1
11,20,2,12,1,1,-6.000000e-01,0,0,0.392,1
11,20,2,13,1,0,-6.000000e-01,0,1,0.444,5
11,20,2,14,1,0,6.000000e-01,0,1,0.518,1
11,20,2,15,1,1,6.000000e-01,1,1,0.525,5
11,20,2,16,1,0,6.000000e-01,1,0,0.539,1
11,20,2,17,1,1,3.000000e-01,0,0,0.577,4
11,20,2,18,1,1,6.000000e-01,1,1,0.390,5
11,20,2,19,1,0,-3.000000e-01,0,1,0.914,4
11,20,2,20,1,1,0,0,0,0.760,3
11,20,2,21,1,1,-3.000000e-01,0,0,1.013,2
11,20,2,22,1,1,-3.000000e-01,0,0,0.888,2
11,20,2,23,1,0,0,0,1,1.263,3
11,20,2,24,1,1,6.000000e-01,1,1,0.528,5
11,20,2,25,1,0,-6.000000e-01,0,1,0.519,5
11,20,2,26,1,0,0,0,1,0.757,3
11,20,2,27,1,1,0,1,1,0.474,3
11,20,2,28,1,1,0,1,1,0.658,3
11,20,2,29,1,1,-6.000000e-01,0,0,0.500,1
11,20,2,30,1,1,3.000000e-01,1,1,0.707,4
11,20,2,31,1,0,0,0,1,0.338,3
11,20,2,32,1,1,-6.000000e-01,0,0,0.385,1
11,20,2,33,1,0,-6.000000e-01,0,1,0.421,5
11,20,2,34,1,1,3.000000e-01,0,0,0.839,4
11,20,2,35,1,1,6.000000e-01,1,1,0.353,5
11,20,2,36,1,1,3.000000e-01,0,0,0.550,4
11,20,2,37,1,0,3.000000e-01,1,0,0.499,2
11,20,2,38,1,0,3.000000e-01,1,0,0.394,2
11,20,2,39,1,0,-3.000000e-01,0,1,0.511,4
11,20,2,40,1,1,-3.000000e-01,0,0,0.502,2
12,1,1,1,0,0,-6.000000e-01,0,0,4.615,1
12,1,1,2,0,0,-6.000000e-01,1,1,5.812,1
12,1,1,3,0,0,-3.000000e-01,0,0,2.459,2
12,1,1,4,0,1,6.000000e-01,1,0,1.267,1
12,1,1,5,0,0,6.000000e-01,0,0,1.274,5
12,1,1,6,0,1,-3.000000e-01,0,1,1.458,4
12,1,1,7,0,1,0,1,0,0.715,3
12,1,1,8,0,0,6.000000e-01,1,1,0.595,5
12,1,1,9,0,1,3.000000e-01,1,0,0.844,2
12,1,1,10,0,1,3.000000e-01,0,1,0.551,2
12,1,1,11,0,0,3.000000e-01,1,1,0.452,4
12,1,1,12,0,1,6.000000e-01,1,0,0.388,1
12,1,1,13,0,0,0,1,1,0.912,3
12,1,1,14,0,1,-3.000000e-01,1,0,0.528,4
12,1,1,15,0,0,0,0,0,0.935,3
12,1,1,16,0,0,-3.000000e-01,1,1,0.876,2
12,1,1,17,0,1,-6.000000e-01,0,1,0.438,5
12,1,1,18,0,1,3.000000e-01,1,0,0.432,2
12,1,1,19,0,1,0,0,1,0.930,3
12,1,1,20,0,0,6.000000e-01,1,1,0.392,5
12,1,1,21,0,0,0,0,0,1.212,3
12,1,1,22,0,0,-3.000000e-01,0,0,1.151,2
12,1,1,23,0,1,-6.000000e-01,0,1,0.483,5
12,1,1,24,0,1,0,1,0,0.476,3
12,1,1,25,0,0,6.000000e-01,1,1,0.452,5
12,1,1,26,0,0,3.000000e-01,1,1,0.461,4
12,1,1,27,0,1,6.000000e-01,1,0,0.438,1
12,1,1,28,0,1,-3.000000e-01,0,1,0.631,4
12,1,1,29,0,1,6.000000e-01,1,0,0.361,1
12,1,1,30,0,1,-6.000000e-01,0,1,0.447,5
12,1,1,31,0,0,3.000000e-01,1,1,0.392,4
12,1,1,32,0,0,3.000000e-01,1,1,0.540,4
12,1,1,33,0,0,-6.000000e-01,0,0,0.522,1
12,1,1,34,0,1,3.000000e-01,1,0,0.416,2
12,1,1,35,0,0,0,1,1,1.771,3
12,1,1,36,0,1,-6.000000e-01,0,1,0.518,5
12,1,1,37,0,0,-3.000000e-01,0,0,0.525,2
12,1,1,38,0,1,-3.000000e-01,0,1,0.492,4
12,1,1,39,0,1,0,0,1,1.068,3
12,1,1,40,0,0,-6.000000e-01,0,0,0.468,1
12,2,2,1,1,0,-3.000000e-01,1,0,1.569,4
12,2,2,2,1,1,3.000000e-01,1,1,0.700,4
12,2,2,3,1,0,0,1,0,2.636,3
12,2,2,4,1,1,6.000000e-01,1,1,0.435,5
12,2,2,5,1,1,6.000000e-01,1,1,0.414,5
12,2,2,6,1,0,3.000000e-01,1,0,0.464,2
12,2,2,7,1,0,0,0,1,2.233,3
12,2,2,8,1,1,6.000000e-01,1,1,0.338,5
12,2,2,9,1,1,0,1,1,2.416,3
12,2,2,10,1,0,-6.000000e-01,0,1,0.416,5
12,2,2,11,1,0,0,1,0,2.435,3
12,2,2,12,1,1,0,0,0,2.116,3
12,2,2,13,1,0,-6.000000e-01,0,1,0.409,5
12,2,2,14,1,1,3.000000e-01,1,1,0.467,4
12,2,2,15,1,0,6.000000e-01,1,0,0.348,1
12,2,2,16,1,0,-3.000000e-01,1,0,2.377,4
12,2,2,17,1,1,3.000000e-01,1,1,1.101,4
12,2,2,18,1,1,-3.000000e-01,0,0,1.915,2
12,2,2,19,1,0,3.000000e-01,1,0,0.809,2
12,2,2,20,1,1,0,0,0,2.724,3
12,2,2,21,1,1,-3.000000e-01,0,0,0.353,2
12,2,2,22,1,0,6.000000e-01,1,0,0.350,1
12,2,2,23,1,1,-6.000000e-01,0,0,0.363,1
12,2,2,24,1,0,-6.000000e-01,0,1,0.344,5
12,2,2,25,1,0,-6.000000e-01,0,1,0.350,5
12,2,2,26,1,1,-6.000000e-01,0,0,0.340,1
12,2,2,27,1,1,-6.000000e-01,0,0,0.322,1
12,2,2,28,1,0,3.000000e-01,1,0,0.376,2
12,2,2,29,1,0,3.000000e-01,1,0,0.508,2
12,2,2,30,1,1,-6.000000e-01,0,0,0.356,1
12,2,2,31,1,0,6.000000e-01,1,0,0.346,1
12,2,2,32,1,1,0,0,0,4.344,3
12,2,2,33,1,0,0,1,0,1.882,3
12,2,2,34,1,0,-3.000000e-01,0,1,0.553,4
12,2,2,35,1,1,6.000000e-01,1,1,0.430,5
12,2,2,36,1,0,6.000000e-01,1,0,0.393,1
12,2,2,37,1,1,-3.000000e-01,0,0,0.373,2
12,2,2,38,1,1,-3.000000e-01,0,0,0.345,2
12,2,2,39,1,0,-3.000000e-01,0,1,0.367,4
12,2,2,40,1,1,3.000000e-01,1,1,0.372,4
12,3,2,1,1,1,-6.000000e-01,0,0,0.418,1
12,3,2,2,1,1,-6.000000e-01,0,0,0.340,1
12,3,2,3,1,0,-3.000000e-01,1,0,0.539,4
